20201223,奉贤,南桥,南桥地铁口，一楼带花园，精装防潮保暖,634万,3室2厅 | 166.5平米 | 南 | 精装 | 低楼层(共7层) | 2015年建 | 板楼,http://image1.ljcdn.com/310000-inspection/ed36fbee-21de-4257-881b-01bd9a0045f5_1000.jpg.296x216.jpg
20201223,奉贤,南桥,百联旁，近地铁，正阳精装两房，采光通风好，业主急售房主自荐,316万,2室2厅 | 99平米 | 南 | 精装 | 中楼层(共6层) | 2007年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_xszUSwr6R_1.jpg.296x216.jpg
20201223,奉贤,南桥,南桥新城C位，精装修南北通，中间楼层采光好，诚心售,365万,3室2厅 | 133.33平米 | 南 北 | 精装 | 中楼层(共8层) | 2014年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_s6LckVRRs_1.jpg.296x216.jpg
20201223,奉贤,南桥,5号地铁线，全明户型，有车库，南北房房主自荐,113万,2室1厅 | 52.9平米 | 南 | 精装 | 高楼层(共5层) | 1986年建 | 板楼,http://image1.ljcdn.com/310000-inspection/prod-7739caf0-0f58-45c6-af85-35b345b15c67.jpg.296x216.jpg
20201223,奉贤,南桥,新城次新房，电梯洋房，通风好，采光佳，小区环境好,364万,3室1厅 | 99.39平米 | 南 北 | 毛坯 | 低楼层(共8层) | 2014年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_nMXOAWCRm_1.jpg.296x216.jpg
20201223,奉贤,南桥,解放新村，地铁五号线，独门独户，精装修，配套齐全房主自荐,142万,3室1厅 | 77.16平米 | 南 | 精装 | 高楼层(共5层) | 1984年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_45BwSuVaQ_1.jpg.296x216.jpg
20201223,奉贤,南桥,高区全南两房，采光无遮挡  精装近地铁。房主自荐,365万,2室2厅 | 89平米 | 南 | 精装 | 高楼层(共21层) | 2011年建 | 板塔结合,http://image1.ljcdn.com/110000-inspection/44ae5aff-33f9-465e-8b50-4f8f3ecce463_1000.jpg.296x216.jpg
20201223,奉贤,南桥,这个装修我爱了 品牌家电 有阁楼（一房一厅一卫）有窗房主自荐,190万,2室2厅 | 78.87平米 | 南 | 精装 | 高楼层(共6层) | 1993年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_ZO1qDeVPG_1.jpg.296x216.jpg
20201223,奉贤,南桥,房子满五唯一，一梯两户，装修清爽，1998年的房龄房主自荐,198万,3室1厅 | 97.9平米 | 南 | 精装 | 中楼层(共6层) | 1997年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_o0IRZ3mYz_1.jpg.296x216.jpg
20201223,奉贤,南桥,满五唯一，格局好，视野宽阔，采光充足，配套设施齐全房主自荐,173万,3室1厅 | 91.01平米 | 南 | 简装 | 高楼层(共5层) | 1994年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_TPny5UUzs_1.jpg.296x216.jpg
20201223,奉贤,南桥,南桥老街位置好满五年业主置换出售中间位置次顶楼房主自荐,380万,3室2厅 | 120.66平米 | 南 | 简装 | 高楼层(共6层) | 2004年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_ZE5OOYGSm_1.jpg.296x216.jpg
20201223,奉贤,南桥,（本周必买）（你会喜欢位置）（两房中的性/价/比王）,275万,2室1厅 | 80.21平米 | 南 北 | 精装 | 低楼层(共6层) | 2005年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_rNYmhCkEn_1.jpg.296x216.jpg
20201223,奉贤,南桥,满五年不唯一，双南房阳光充足，楼层低上下方便新上,108万,2室1厅 | 48.9平米 | 南 | 简装 | 高楼层(共6层) | 1978年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_mT0zhnfEG_1.jpg.296x216.jpg
20201223,奉贤,南桥,双南房小区环境好位置好出入方便房主自荐,161万,2室1厅 | 74.26平米 | 南 | 简装 | 中楼层(共5层) | 1996年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_G309FkNF6_1.jpg.296x216.jpg
20201223,奉贤,南桥,南桥宝龙广场，近地铁口，交通配套齐全,295万,2室1厅 | 95.7平米 | 南 | 简装 | 低楼层(共8层) | 2004年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_SJAhlm04p_1.jpg.296x216.jpg
20201223,奉贤,南桥,正阳三房，全明户型，总价低，采光好，价格可谈房主自荐,315万,3室2厅 | 100.45平米 | 南 | 简装 | 高楼层(共6层) | 2005年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_gAKnr2jFE_1.jpg.296x216.jpg
20201223,奉贤,南桥,三室  独门独户 卫生间带窗 中间楼层 近五号线地铁房主自荐,125万,3室1厅 | 72.63平米 | 南 | 简装 | 中楼层(共5层)  | 板楼,http://image1.ljcdn.com/310000-inspection/pc1_RjzSOIQRZ_1.jpg.296x216.jpg
20201223,奉贤,南桥,地铁5号线+小车库，中间楼层，满五唯一，一梯两户,175万,2室2厅 | 93.9平米 | 南 | 简装 | 中楼层(共6层) | 1996年建 | 板楼,http://image1.ljcdn.com/310000-inspection/prod-cc27e601-c0ca-46e0-8d98-d1280272cb49.jpg.296x216.jpg
20201223,奉贤,南桥,双南房，通风好，楼层好，采光好房主自荐,122万,2室1厅 | 57.04平米 | 南 | 精装 | 中楼层(共6层) | 1982年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_I3rXw4i6X_1.jpg.296x216.jpg
20201223,奉贤,南桥,老客户置换新房，钥匙委托，随时看房、总价低房主自荐,83万,1室1厅 | 36.1平米 | 南 | 简装 | 高楼层(共4层) | 1976年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_YTfLfEaNj_1.jpg.296x216.jpg
20201223,奉贤,南桥,满五唯一+精装修+中间楼层+采光好无遮挡+有固定车位房主自荐,230万,2室1厅 | 97平米 | 南 | 精装 | 中楼层(共5层) | 1998年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_OWWrf1P8a_1.jpg.296x216.jpg
20201223,奉贤,南桥,此房满五年唯一，双南房间，视野宽阔，采光充足房主自荐,117万,2室1厅 | 54.28平米 | 南 | 精装 | 中楼层(共5层) | 1985年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_xtiKk8jqF_1.jpg.296x216.jpg
20201223,奉贤,南桥,2002年，70平阁楼大得房，各付,197万,3室2厅 | 120.23平米 | 南 北 | 精装 | 高楼层(共6层) | 2002年建 | 板楼,http://image1.ljcdn.com/110000-inspection/a89dd5de-11f2-4921-9bde-7ffcf2183c84_1000.jpg.296x216.jpg
20201223,奉贤,南桥,百联旁，电梯大三房，有产权地下车位，采光通风好房主自荐,425万,3室2厅 | 137.89平米 | 南 | 精装 | 中楼层(共14层) | 2005年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_Sk3JJzqjy_1.jpg.296x216.jpg
20201223,奉贤,南桥,门店主推房源，金海公路旁，交通方便，配套成熟！房主自荐,205万,2室2厅 | 95.93平米 | 南 | 毛坯 | 高楼层(共6层) | 2010年建 | 板楼,http://image1.ljcdn.com/310000-inspection/pc1_kIzL1mrIW_1.jpg.296x216.jpg
20201223,奉贤,南桥,解放新村 楼层好 出入方便 近文化广场.房主自荐,138万,2室1厅 | 74.3平米 | 南 | 精装 | 高楼层(共4层)  | 板楼,http://image1.ljcdn.com/110000-inspection/570cccfe-ff83-42ec-a211-f54ca4597198_1000.jpg.296x216.jpg
20201223,奉贤,南桥,总价低，全明户型，南北小两房。房主自荐,170万,2室1厅 | 64.48平米 | 南 北 | 简装 | 高楼层(共6层) | 1998年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_uCU37IZ9y_1.jpg.296x216.jpg
20201223,奉贤,南桥,江海二村 精致户型 小区有直达地铁班车 配套齐全,139万,3室1厅 | 83.27平米 | 南 | 简装 | 中楼层(共7层) | 1996年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_rHBUQsgmd_1.jpg.296x216.jpg
20201223,奉贤,南桥,老客户置换新房，装修8成新、电梯中层、视野开阔,208万,2室1厅 | 68.26平米 | 南 | 精装 | 高楼层(共21层) | 2010年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_UFwuIR8pJ_1.jpg.296x216.jpg
20201223,奉贤,南桥,解放双南房 带天井 精装修 户型采光好房主自荐,130万,2室1厅 | 53.88平米 | 南 | 精装 | 低楼层(共5层) | 1990年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_CB13fdlzF_1.jpg.296x216.jpg
20201223,奉贤,南桥,客厅带窗，心动装修，品牌家电，有阁楼，两方一厅一卫房主自荐,200万,3室1厅 | 84.6平米 | 南 | 精装 | 高楼层(共6层) | 1993年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_mejsE9qIJ_1.jpg.296x216.jpg
20201223,奉贤,南桥,新建西路83号 2室1厅 南,133万,2室1厅 | 64.27平米 | 南 | 简装 | 中楼层(共5层)  | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_rl66ZU38t_1.jpg.296x216.jpg
20201223,奉贤,南桥,中间楼层，双南户型，居家装修，可看可签房主自荐,110万,2室1厅 | 54.02平米 | 南 | 简装 | 中楼层(共5层) | 1982年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_35FLj7Jdq_1.jpg.296x216.jpg
20201223,奉贤,南桥,育秀五区，首付56万，干净小面积两室，小区中间位置房主自荐,158万,2室1厅 | 59平米 | 南 | 简装 | 高楼层(共5层) | 1996年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_U1w8cLJqi_1.jpg.296x216.jpg
20201223,奉贤,南桥,精装修中间楼层，98年的房子，客厅带窗通风条件好,155万,2室1厅 | 81.08平米 | 南 | 精装 | 中楼层(共5层) | 1998年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_EIYXSgOo8_1.jpg.296x216.jpg
20201223,奉贤,南桥,两年装修 南北通风，小区环境好房主自荐,165万,2室1厅 | 75.02平米 | 南 | 精装 | 高楼层(共5层) | 1996年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_njMNcKf8l_1.jpg.296x216.jpg
20201223,奉贤,南桥,老客户置换新房、电梯中层，北靠运河、装修8成新,310万,2室2厅 | 103.86平米 | 南 | 精装 | 高楼层(共28层) | 2010年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_3nV4ZteXL_1.jpg.296x216.jpg
20201223,奉贤,南桥,解放两房，视野宽阔，采光充足，满五唯一房主自荐,99万,2室1厅 | 42.61平米 | 南 | 简装 | 中楼层(共6层) | 1981年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_KdXOYXKza_1.jpg.296x216.jpg
20201223,奉贤,南桥,正阳三期次顶楼户型方正，双南房 近南桥车站 近地铁房主自荐,240万,2室1厅 | 70平米 | 南 | 精装 | 高楼层(共23层) | 2010年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_SWuSPL6Zp_1.jpg.296x216.jpg
20201223,奉贤,南桥,满五唯一，采光通风好，视野开阔，总价低,109万,2室1厅 | 55.92平米 | 南 | 简装 | 高楼层(共5层) | 1990年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_7S2f1OiGk.jpg.296x216.jpg
20201223,奉贤,南桥,独门独户，全明户型、 出行便利房型佳 随时看,122万,2室1厅 | 62平米 | 南 | 精装 | 高楼层(共5层) | 1982年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_Oyc2rNKYO_1.jpg.296x216.jpg
20201223,奉贤,南桥,地铁5/+全明户型+中间位置+首付63万+价格可谈+诚售房主自荐,175万,2室1厅 | 73.5平米 | 南 | 简装 | 高楼层(共5层) | 1997年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_BocaEB2qb_1.jpg.296x216.jpg
20201223,奉贤,南桥,有阁楼 有阁楼 有阁楼 =O My God=买他 买他 买他房主自荐,265万,2室2厅 | 82.61平米 | 南 | 简装 | 高楼层(共6层) | 2006年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_F5KynWgRj_1.jpg.296x216.jpg
20201223,奉贤,南桥,正阳三期小面积户型方正 双南房采光足近地铁南桥车站房主自荐,240万,2室1厅 | 73.61平米 | 南 | 精装 | 低楼层(共22层) | 2010年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_Sqgetwl8k_1.jpg.296x216.jpg
20201223,奉贤,南桥,小区花园位置+房东急售+看房方便+西边套房主自荐,185万,2室1厅 | 78.7平米 | 南 | 精装 | 中楼层(共5层) | 1997年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_Ezv556hw0_1.jpg.296x216.jpg
20201223,奉贤,南桥,招商 电梯高层 满五不唯一  看房可联系维护人,255万,2室1厅 | 87.82平米 | 南 | 精装 | 中楼层(共18层) | 2009年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_KlqMRkKWS_1.jpg.296x216.jpg
20201223,奉贤,南桥,南桥地区离地铁近，采光通风好，户型方正。房主自荐,300万,2室2厅 | 93.25平米 | 南 | 精装 | 低楼层(共18层) | 2007年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_GT9J2Puzh_1.jpg.296x216.jpg
20201223,奉贤,南桥,此房满五年 精装修 视野宽阔 通风度好 配套齐全，交通房主自荐,117万,2室1厅 | 61.72平米 | 南 | 精装 | 高楼层(共6层) | 1981年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_5K5VVyRJj_1.jpg.296x216.jpg
20201223,奉贤,南桥,地铁5号线  店长推荐，价格可谈  刚需三房，拎包入住房主自荐,163万,3室1厅 | 99.56平米 | 南 | 精装 | 高楼层(共6层) | 1997年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_5D9MtaKHG_1.jpg.296x216.jpg
20201223,奉贤,南桥,此房楼层好，边套，采光充足，近五号线地铁,95万,2室1厅 | 38.56平米 | 南 | 精装 | 低楼层(共6层) | 1981年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_hPGek7725_1.jpg.296x216.jpg
20201223,奉贤,南桥,楼层好 视野宽阔 通风度好 配套齐全，交通便利房主自荐,112万,2室1厅 | 51.76平米 | 南 | 简装 | 中楼层(共5层) | 1986年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_GVYNLMX0B_1.jpg.296x216.jpg
20201223,奉贤,南桥,贝港带天井精装两房，出行方便，适合老人居住，可谈房主自荐,165万,2室1厅 | 63.42平米 | 南 | 简装 | 低楼层(共6层) | 1993年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_VXI8NduZf_1.jpg.296x216.jpg
20201223,奉贤,南桥,南桥镇新建西路，地铁五号线满五唯一，精装修拎包入住,146万,2室2厅 | 78平米 | 南 | 简装 | 高楼层(共6层) | 1997年建 | 暂无数据,http://image1.ljcdn.com/110000-inspection/pc1_gzI34wjwS_1.jpg.296x216.jpg
20201223,奉贤,南桥,此房满五年 ，南北通风，采光充足，交通便利，有院子,88万,1室1厅 | 35.95平米 | 南 | 简装 | 低楼层(共5层) | 1985年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_PYcDvvliw_1.jpg.296x216.jpg
20201223,奉贤,南桥,地铁5号线，楼层佳，总价也不高，户型优质，采光好房主自荐,110万,2室1厅 | 54.97平米 | 南 | 简装 | 高楼层(共4层) | 1981年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_FdCZy194t_1.jpg.296x216.jpg
20201223,奉贤,南桥,地铁5号线 育秀三房 南桥品质小区 满五唯一 中楼层房主自荐,215万,3室1厅 | 89.5平米 | 南 | 简装 | 中楼层(共6层)  | 板楼,http://image1.ljcdn.com/110000-inspection/5c43a678-421d-435d-a5b0-d1321af49b25_1000.jpg.296x216.jpg
20201223,奉贤,南桥,正阳三期 高层小户型 视野开阔 一览无余 自住装修房主自荐,255万,2室1厅 | 74.77平米 | 南 | 精装 | 高楼层(共22层) | 2010年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_4P40ytZWM_1.jpg.296x216.jpg
20201223,奉贤,南桥,育秀11区 近5号线 有天井 小户型  总价低 出行方便,135万,1室1厅 | 41平米 | 南 | 简装 | 低楼层(共6层) | 1999年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_kknp9Q3ry_1.jpg.296x216.jpg
20201223,奉贤,南桥,《地5号线+东边套+全明户型+非顶楼+一梯两户》房主自荐,125万,2室1厅 | 57.32平米 | 南 北 | 简装 | 高楼层(共6层) | 1991年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_SBLhtsSXv_1.jpg.296x216.jpg
20201223,奉贤,南桥,地铁5号线，满五唯一，精装一楼双南房，独门独户,140万,2室1厅 | 56.07平米 | 南 | 精装 | 低楼层(共6层) | 1981年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_eKzR7yKyc_1.jpg.296x216.jpg
20201223,奉贤,南桥,价格可谈，看房方便，有钥匙，双南房，客厅空间大房主自荐,154万,2室1厅 | 74.19平米 | 南 | 简装 | 高楼层(共5层) | 1993年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_Nf2dvFr7d_1.jpg.296x216.jpg
20201223,奉贤,南桥,金水佳苑，中间楼层，看房有钥匙房主自荐,172万,1室1厅 | 72平米 | 南 | 毛坯 | 低楼层(共6层) | 2014年建 | 板楼,http://image1.ljcdn.com/110000-inspection/0f5aca6e-0306-4f05-933a-fb0a1a24c08e_1000.jpg.296x216.jpg
20201223,奉贤,南桥,（上海之鱼）（5号线金海湖站）（满五唯一）（赞）,380万,2室2厅 | 90.58平米 | 南 北 | 毛坯 | 中楼层(共21层) | 2011年建 | 板塔结合,http://image1.ljcdn.com/110000-inspection/pc1_JxTte4s0v_1.jpg.296x216.jpg
20201223,奉贤,南桥,地铁5/+精装修+采光充足+视野宽阔+配套全+交通方便房主自荐,170万,3室1厅 | 90.24平米 | 南 | 简装 | 高楼层(共5层) | 1999年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_uQG1NgF1w_1.jpg.296x216.jpg
20201223,奉贤,南桥,近地铁5号线，低楼层,装修清爽，产权清晰，交通便利房主自荐,139万,2室1厅 | 69.94平米 | 南 | 简装 | 低楼层(共6层) | 1994年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_sf4EXdPoD_1.jpg.296x216.jpg
20201223,奉贤,南桥,户型整齐 楼层高的电梯两房 房龄新 环境好,255万,2室2厅 | 87.82平米 | 南 | 精装 | 高楼层(共18层) | 2009年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_91NuM1WHD_1.jpg.296x216.jpg
20201223,奉贤,南桥,育秀五区薪上好房清爽装修中楼层原始户型诚售价可谈房主自荐,195万,2室2厅 | 86.91平米 | 南 | 简装 | 中楼层(共6层) | 1997年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_mI7F0s36J_1.jpg.296x216.jpg
20201223,奉贤,南桥,近地铁五号线+满五唯一+税费少+厨卫朝北带窗+采光好,145万,2室1厅 | 76.19平米 | 南 北 | 简装 | 中楼层(共6层) | 1997年建 | 板楼,http://image1.ljcdn.com/110000-inspection/7a6695c9-891c-456d-9b2c-cd79d3298901_1000.jpg.296x216.jpg
20201223,奉贤,南桥,此房满五，格局结构方正，采光明亮，全天无遮挡房主自荐,212万,1室1厅 | 70.54平米 | 南 | 精装 | 低楼层(共28层) | 2010年建 | 板楼,http://image1.ljcdn.com/110000-inspection/951fe6a9-02e6-4521-8827-e01fd28570d7_1000.jpg.296x216.jpg
20201223,奉贤,南桥,边套客厅有窗，满五唯一，位置好，近公园，精装修。,163万,3室2厅 | 98.68平米 | 南 | 精装 | 高楼层(共6层) | 1996年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_4uFFDYCft_1.jpg.296x216.jpg
20201223,奉贤,南桥,次新房，近小区入口。空间合理利用 拎包入住 诚售,248万,3室1厅 | 84.6平米 | 南 | 精装 | 低楼层(共14层) | 2013年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_3MQSSPB0K_1.jpg.296x216.jpg
20201223,奉贤,南桥,近地铁+双天井+一梯两户+婚房精装修+拎包入住+便利,146万,2室1厅 | 65.6平米 | 南 | 简装 | 低楼层(共6层) | 1989年建 | 板楼,http://image1.ljcdn.com/110000-inspection/0562c485-8df7-4638-9386-1c4c319175af_1000.jpg.296x216.jpg
20201223,奉贤,南桥,双南房间，采光充足，一楼带双天井。房主自荐,148万,3室1厅 | 68.87平米 | 南 | 毛坯 | 低楼层(共4层) | 1983年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_FuFibUMzN_1.jpg.296x216.jpg
20201223,奉贤,南桥,一梯两户，封闭式小区，装修清爽，拎包入住房主自荐,188万,2室2厅 | 96平米 | 南 | 精装 | 中楼层(共6层) | 1996年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_JbCiPux1e_1.jpg.296x216.jpg
20201223,奉贤,南桥,地铁五号线+带阁楼露台+全明户型+双南房+诚心置换,176万,3室2厅 | 77.9平米 | 南 | 简装 | 高楼层(共6层) | 1993年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_qOL6ERHIu_1.jpg.296x216.jpg
20201223,奉贤,南桥,贝港南区双南房，满五唯一，诚心出售,170万,2室1厅 | 82平米 | 南 | 简装 | 高楼层(共6层) | 1995年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_GuOAuUftM_1.jpg.296x216.jpg
20201223,奉贤,南桥,房子满五唯一，简单装修，99万两房房主自荐,94万,2室1厅 | 48.78平米 | 南 | 简装 | 高楼层(共5层)  | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_cdahUMplM_1.jpg.296x216.jpg
20201223,奉贤,南桥,全明户型 带车位 小区中间位置 配套设施齐全 交通便利,260万,2室2厅 | 87.36平米 | 南 | 精装 | 中楼层(共17层) | 2009年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_KOK1jYDUC_1.jpg.296x216.jpg
20201223,奉贤,南桥,贝港南区  中间楼层  满五唯一  全明户型 交通便利房主自荐,176万,2室1厅 | 75.87平米 | 南 | 简装 | 中楼层(共5层) | 1995年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_343rEo2mf_1.jpg.296x216.jpg
20201223,奉贤,南桥,南桥老街：地铁口宝龙商圈，中间楼层，诚心出售,320万,2室2厅 | 89.31平米 | 南 | 简装 | 中楼层(共5层) | 2007年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_V8se40dCP_1.jpg.296x216.jpg
20201223,奉贤,南桥,正阳三期，全明户型，楼层好，视野开阔，近地铁房主自荐,230万,2室1厅 | 75.93平米 | 南 | 精装 | 高楼层(共22层) | 2010年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_9eHXQyRX4_1.jpg.296x216.jpg
20201223,奉贤,南桥,正阳三期，全明户型，楼层好，视野开阔，近地铁房主自荐,230万,2室1厅 | 73.61平米 | 南 | 精装 | 高楼层(共22层) | 2010年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_E6UT8Zbfk_1.jpg.296x216.jpg
20201223,奉贤,南桥,满五唯一 采光视野好 单价低 双房朝南,175万,2室2厅 | 88.03平米 | 南 | 简装 | 高楼层(共6层) | 1998年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_gh6rJDSpC_1.jpg.296x216.jpg
20201223,奉贤,南桥,育秀六区+刚上房源+精装修+采光好+随时可住，价格好谈房主自荐,203万,3室1厅 | 88.8平米 | 南 | 精装 | 高楼层(共5层) | 1997年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_6c4d7nBYt_1.jpg.296x216.jpg
20201223,奉贤,南桥,中间楼层 满五唯一 近人民路 户型方正 全明户型,198万,2室1厅 | 76平米 | 南 | 简装 | 中楼层(共6层) | 1997年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_z4jepDxta_1.jpg.296x216.jpg
20201223,奉贤,南桥,户型格局好，楼层高，采光视野好房主自荐,316万,2室2厅 | 103.77平米 | 南 | 毛坯 | 高楼层(共28层) | 2010年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_umnJNs1PP_1.jpg.296x216.jpg
20201223,奉贤,南桥,楼层高，采光视野好，户型格局好房主自荐,213万,2室1厅 | 70.47平米 | 南 | 精装 | 高楼层(共28层) | 2010年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_CMz2e46qG_1.jpg.296x216.jpg
20201223,奉贤,南桥,视野好，房东诚心出售，采光好。房主自荐,220万,2室1厅 | 70.47平米 | 南 | 简装 | 高楼层(共28层) | 2010年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_8oIFspfRl_1.jpg.296x216.jpg
20201223,奉贤,南桥,独门独户，楼层好，全明户型，精装修,145万,2室2厅 | 71.6平米 | 南 | 精装 | 中楼层(共5层)  | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_rR4qikePx_1.jpg.296x216.jpg
20201223,奉贤,南桥,户型方正，采光好，业主诚心出售，房主自荐,111万,2室1厅 | 48.3平米 | 南 | 简装 | 中楼层(共6层) | 1980年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_lh3uwxhoY_1.jpg.296x216.jpg
20201223,奉贤,南桥,此房楼层好采光充足，诚意出售看房方便房主自荐,205万,2室2厅 | 88平米 | 南 | 简装 | 中楼层(共6层) | 1998年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_32hAy0ySv_1.jpg.296x216.jpg
20201223,奉贤,南桥,近五号线 配套成熟 低总价 双阳台（懂的人都说好）房主自荐,156万,2室1厅 | 67平米 | 南 | 简装 | 中楼层(共5层) | 1994年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_rgv5NICtp_1.jpg.296x216.jpg
20201223,奉贤,南桥,江海小面积 低总价 近地铁 满五唯一 非顶楼 南北通透房主自荐,102万,1室1厅 | 46.5平米 | 南 北 | 简装 | 高楼层(共6层) | 1993年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_OSSurk99E_1.jpg.296x216.jpg
20201223,奉贤,南桥,毛坯带阁楼 总价低两室100平  位置好出门菜场,200万,2室2厅 | 100.2平米 | 南 | 毛坯 | 高楼层(共6层) | 2007年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_T1TSXX8fq_1.jpg.296x216.jpg
20201223,奉贤,南桥,此房双天井，无遮挡，采光足，生活便利。,136万,2室1厅 | 63平米 | 南 | 简装 | 低楼层(共5层)  | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_YnK84bQN6_1.jpg.296x216.jpg
20201223,奉贤,南桥,恒盛好房出售  交通便利 精装修 看房方便！房主自荐,311万,2室1厅 | 70.21平米 | 南 | 精装 | 低楼层(共21层) | 2011年建 | 板塔结合,http://image1.ljcdn.com/110000-inspection/pc1_vKUfTzlbn_1.jpg.296x216.jpg
20201223,奉贤,南桥,地铁5号线   现浇房   看房方便  曼舞唯一   中间楼层房主自荐,180万,3室2厅 | 88.74平米 | 南 | 精装 | 中楼层(共6层) | 2000年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_2Mze4CyiA_1.jpg.296x216.jpg
20201223,奉贤,南桥,育秀九区 近5号线 带天井 一梯二户 看房方便房主自荐,148万,1室1厅 | 49.44平米 | 南 | 简装 | 低楼层(共6层) | 1998年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_aDoA0h11F_1.jpg.296x216.jpg
20201223,奉贤,南桥,众旺苑精装电梯两房中间楼层 配套齐全 业主诚意带车位,205万,2室1厅 | 71.98平米 | 南 | 精装 | 中楼层(共12层) | 2009年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_inWGiWoso_1.jpg.296x216.jpg
