20201223,宝山,上大,前排出行方便，中高楼层视野开阔，配套齐全享受生活房主自荐,535万,2室2厅 | 94.82平米 | 南 | 精装 | 中楼层(共14层) | 2007年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_MGotIzHRP_1.jpg.296x216.jpg
20201223,宝山,上大,7号15号线地铁，满五唯一，楼层好，精装修，户型正气,306万,2室2厅 | 66平米 | 南 北 | 精装 | 中楼层(共6层) | 1996年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_BROS8xX3P_1.jpg.296x216.jpg
20201223,宝山,上大,近地铁双南大两房，楼层好，税费少，产权清晰房主自荐,305万,2室1厅 | 64.5平米 | 南 | 简装 | 高楼层(共6层) | 1998年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_RtJV9YOh0_1.jpg.296x216.jpg
20201223,宝山,上大,满五唯一，视野广阔，采光充足，配套齐全,268万,2室1厅 | 57.63平米 | 南 | 简装 | 高楼层(共6层) | 2000年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_uIOSJmPOY_1.jpg.296x216.jpg
20201223,宝山,上大,联排别墅，前面就是花园，产权清晰，诚意出售房主自荐,838万,4室2厅 | 181.3平米 | 南 北 | 精装 | 1层 | 2001年建 | 板楼 | 联排别墅,http://image1.ljcdn.com/110000-inspection/5e6abf1df4edf227322f616462810053-018.jpg.296x216.jpg
20201223,宝山,上大,锦秋花园别墅，前后花园不算面积，有免费车位房主自荐,867万,4室2厅 | 199.64平米 | 南 北 | 精装 | 低楼层(共3层) | 1999年建 | 板楼,http://image1.ljcdn.com/110000-inspection/2938adac7b7afe32512cfebdb0e511be-091.jpg.296x216.jpg
20201223,宝山,上大,锦秋花园+环线内、地铁边的别墅，独立优享的居住空间房主自荐,999万,4室3厅 | 205.62平米 | 南 北 | 毛坯 | 3层 | 2007年建 | 板楼 | 联排别墅,http://image1.ljcdn.com/110000-inspection/7b3785e538592e0037c21d1b2bf778c4-081.jpg.296x216.jpg
20201223,宝山,上大,少有的户型带地下室电梯井，小区唯一一套在售次新别墅房主自荐,1560万,5室2厅 | 301.05平米 | 南 北 | 毛坯 | 低楼层(共3层)  | 板楼,http://image1.ljcdn.com/110000-inspection/b92fda20f34ec1ae7252339f965a6a08-055.jpg.296x216.jpg
20201223,宝山,上大,锦秋大别墅，前后无遮挡，满五唯一，税费少，诚意出售房主自荐,980万,4室2厅 | 209.4平米 | 南 北 | 简装 | 3层 | 2007年建 | 板楼 | 联排别墅,http://image1.ljcdn.com/110000-inspection/9cf6c6c6c2319973ffce4818c224be1d-053.jpg.296x216.jpg
20201223,宝山,上大,边套，位置好，进装修，没有违章，居住舒适房主自荐,1040万,4室2厅 | 209.38平米 | 南 北 | 简装 | 3层 | 2007年建 | 板楼 | 联排别墅,http://image1.ljcdn.com/110000-inspection/fc02d20b-d40f-4277-a41c-7edf49269a84.jpg.296x216.jpg
20201223,宝山,上大,小区中间位置别墅，维多利亚风格，花园大。房主自荐,980万,3室2厅 | 183.45平米 | 南 北 | 精装 | 低楼层(共3层) | 2000年建 | 板楼,http://image1.ljcdn.com/110000-inspection/9fe4ee2d7af4617b86173f2eb24f212f-056.jpg.296x216.jpg
20201223,宝山,上大,联排别墅带大花园房东诚意出售随时联系,880万,4室2厅 | 155平米 | 南 | 精装 | 低楼层(共3层) | 2004年建 | 板楼,http://image1.ljcdn.com/110000-inspection/26e4ffa5706cad6216f4e790882a260e-060.jpg.296x216.jpg
20201223,宝山,上大,三期超大复式 业主精装修 诚意出售 近地铁房主自荐,1550万,6室2厅 | 327平米 | 南 北 | 精装 | 低楼层(共17层) | 2009年建 | 板楼,http://image1.ljcdn.com/310000-inspection/dbc76507-0505-4e3b-b7a7-842d35d9d19a.jpg.296x216.jpg
20201223,宝山,上大,锦秋花园 3室2厅 南新上,606万,3室2厅 | 127.87平米 | 南 | 精装 | 中楼层(共6层) | 2007年建 | 板楼,http://image1.ljcdn.com/x-se/hdic-frame/a73faa73-4425-4b07-a696-03149b007461.png.296x216.jpg
20201223,宝山,上大,精装修，看房方便，复式结构，税费少房主自荐,135万,2室1厅 | 68.91平米 | 南 | 精装 | 低楼层(共18层)  | 塔楼,
20201223,宝山,上大,总价低+大面积，精装修+公交总站旁,230万,2室2厅 | 110平米 | 南 | 简装 | 中楼层(共17层)  | 塔楼,
20201223,宝山,上大,经典南北通三房，居家装修，业主诚意出售，税费少,530万,3室2厅 | 126.61平米 | 南 | 毛坯 | 高楼层(共6层) | 2011年建 | 板楼,
20201223,宝山,上大,一手动迁，免征增值税，楼层好，采光通风好,399万,3室1厅 | 80.7平米 | 南 | 毛坯 | 高楼层(共18层) | 2016年建 | 板楼,
20201223,宝山,上大,总价低，采光好。通风好，房东诚意出售，不用社保,88万,2室1厅 | 44.57平米 | 西 | 简装 | 中楼层(共5层) | 2012年建 | 板楼,
20201223,宝山,上大,此房是2016年动迁电梯房，配套设施齐全，交通便利,370万,3室2厅 | 70平米 | 南 | 精装 | 高楼层(共18层) | 2016年建 | 板楼,
20201223,宝山,上大,绿地领海(商业类) 3室1厅 东,158万,3室1厅 | 68.5平米 | 东 | 其他 | 中楼层(共21层) | 2012年建 | 塔楼,
20201223,宝山,上大,绿地领海(商业类) 2室1厅 南,150万,2室1厅 | 73.9平米 | 南 | 其他 | 低楼层(共18层) | 2009年建 | 塔楼,
20201223,宝山,上大,经纬好房 楼层佳的电梯房！刚满2年税费少，契税1%房主自荐,518万,2室2厅 | 84平米 | 南 北 | 简装 | 低楼层(共9层) | 2017年建 | 板楼,http://image1.ljcdn.com/110000-inspection/9d030144-34ab-4246-9ba3-e39803dc79a9.jpeg.296x216.jpg
20201223,宝山,上大,经纬六期，次新房，南北通两房，业主急售房主自荐,445万,2室1厅 | 87.62平米 | 南 | 毛坯 | 低楼层(共14层)  | 板楼,http://image1.ljcdn.com/110000-inspection/37721469-631e-4183-9d27-b277a1a6a38d.jpeg.296x216.jpg
20201223,宝山,上大,联排别墅，二手买进，原始户型，产权清晰，诚心出售房主自荐,750万,3室2厅 | 151.55平米 | 南 | 简装 | 3层 | 1999年建 | 板楼 | 联排别墅,http://image1.ljcdn.com/110000-inspection/bcda31e2-3a62-4ce8-9d5e-ffb5c7e3e33f.jpeg.296x216.jpg
20201223,宝山,上大,低总价非限购，二手买进，大面积，30万装修，设计合理,158万,2室1厅 | 73.9平米 | 南 北 | 精装 | 低楼层(共18层) | 2019年建 | 塔楼,
20201223,宝山,上大,4.5米挑高，高楼层，无遮挡，业主诚心出售。,119万,3室2厅 | 55平米 | 南 北 | 简装 | 中楼层(共21层) | 2012年建 | 塔楼,
20201223,宝山,上大,16年次新小区 无增值税 全明户型 电梯两房 总价低,340万,2室1厅 | 70平米 | 南 北 | 简装 | 高楼层(共18层) | 2016年建 | 板楼,
20201223,宝山,上大,地铁口品质小区，买进价高，大一房,425万,1室2厅 | 71平米 | 南 | 精装 | 低楼层(共16层) | 2016年建 | 板楼,http://image1.ljcdn.com/x-se/310000-frame/e6c57e17-e3e3-46a2-88bb-f10f644489ed.png.296x216.jpg
20201223,宝山,上大,4.5米挑高，小复式，空间设计独特，业主诚心出售。,125万,2室1厅 | 60.18平米 | 南 | 精装 | 低楼层(共18层)  | 塔楼,
20201223,宝山,上大,高楼层大三房满五唯一税费少，精装修无遮挡，采光好,565万,3室2厅 | 120.73平米 | 南 北 | 精装 | 高楼层(共32层) | 2012年建 | 板楼,http://image1.ljcdn.com/x-se/hdic-frame/e010baea-1e05-4626-825e-5e18578d99a3.png.296x216.jpg
20201223,宝山,上大,朝南两房，低楼层上下楼方便，总价低,118万,2室2厅 | 53.8平米 | 南 | 简装 | 低楼层(共17层)  | 塔楼,
20201223,宝山,上大,绿地领海(商业类) 2室2厅 南,130万,2室2厅 | 58.83平米 | 南 | 其他 | 低楼层(共17层)  | 塔楼,
20201223,宝山,上大,金地艺境(商业类) 1室1厅 北房主自荐,100万,1室1厅 | 45.88平米 | 北 | 简装 | 低楼层(共3层) | 2012年建 | 板楼,
20201223,宝山,上大,7号线上大路地铁站，楼层好位置佳，房东诚意出售房主自荐,470万,2室1厅 | 92.5平米 | 南 | 简装 | 低楼层(共6层) | 2006年建 | 板楼,http://image1.ljcdn.com/x-se/hdic-frame/7c06c607-1953-44d7-9fb3-9233d1e70594.png.296x216.jpg
20201223,宝山,上大,金地艺境(商业类) 2室1厅 北,95万,2室1厅 | 45.31平米 | 北 | 其他 | 中楼层(共5层) | 2012年建 | 板楼,
20201223,宝山,上大,双南大两房户型，房型正气，利用空间大，楼层高房主自荐,290万,2室1厅 | 85平米 | 南 | 精装 | 高楼层(共27层) | 2009年建 | 板楼,http://image1.ljcdn.com/x-se/hdic-frame/ad8282b0-af1a-4a5f-ad63-5db6bf38586f.png.296x216.jpg
20201223,宝山,上大,品质小区，楼层好采光好，双南大两房房主自荐,610万,2室2厅 | 108.68平米 | 南 | 简装 | 中楼层(共20层) | 2014年建 | 板楼,
20201223,宝山,上大,稀 少 五期三房，刚需户型不可少，满两年业主婚房,670万,3室2厅 | 103平米 | 南 北 | 精装 | 低楼层(共11层) | 2007年建 | 板楼,http://image1.ljcdn.com/x-se/shfdfs-image/20170513/cc0670b6-e469-40fe-abe2-a7c1847de908.jpg.296x216.jpg
20201223,宝山,上大,满五年唯一（东边套）~靠河景观三房~南北通透~急售房主自荐,621万,3室2厅 | 145.02平米 | 南 北 | 毛坯 | 中楼层(共17层) | 2010年建 | 板楼,http://image1.ljcdn.com/x-se/hdic-frame/9cfedb1d-fc7b-4cf5-adb6-cee6f682e7ca.png.296x216.jpg
20201223,宝山,上大,高层两房，南北通透，业主诚意出售,520万,2室1厅 | 89平米 | 南 北 | 简装 | 高楼层(共13层)  | 板楼,http://image1.ljcdn.com/x-se/hdic-frame/prod-34881403-3ed4-434f-a99d-92c38ee2e4da.png.296x216.jpg
20201223,宝山,上大,三期独特地复式，带地下室，诚心出售房主自荐,560万,2室1厅 | 125.3平米 | 南 | 简装 | 低楼层(共14层) | 2009年建 | 板楼,http://image1.ljcdn.com/x-se/310000-frame/8d2b215a-629b-4a9f-8070-993b6529833b.jpg.296x216.jpg
20201223,宝山,上大,税费少 双轨交 三开间朝南 采光无遮挡,366万,2室2厅 | 70.17平米 | 南 北 | 简装 | 高楼层(共18层) | 2016年建 | 板楼,
20201223,宝山,上大,绿地领海(商业类) 2室1厅 南,111万,2室1厅 | 55.34平米 | 南 | 其他 | 低楼层(共18层)  | 塔楼,
20201223,宝山,上大,绿地领海(商业类) 2室2厅 北,140万,2室2厅 | 71.43平米 | 北 | 其他 | 低楼层(共28层)  | 板楼,
20201223,宝山,上大,绿地领海(商业类) 2室2厅,260万,2室2厅 | 159.89平米 | 暂无数据 | 其他 | 中楼层(共31层)  | 板楼,
20201223,宝山,上大,绿地领海(商业类) 5室2厅 南,350万,5室2厅 | 159.6平米 | 南 | 其他 | 中楼层(共31层)  | 板楼,
20201223,宝山,上大,绿地领海(商业类) 2室1厅 南,380万,2室1厅 | 188.84平米 | 南 | 其他 | 中楼层(共28层)  | 板楼,
20201223,宝山,上大,错层大三房，动静分离，卧室在楼上，带花园，配套齐全房主自荐,580万,3室2厅 | 126.02平米 | 南 | 简装 | 低楼层(共6层) | 2003年建 | 板楼,http://image1.ljcdn.com/x-se/310000-frame/e0f92edb-d0dd-4cf3-8004-2cbe179a3895.jpg.296x216.jpg
20201223,宝山,上大,电梯顶楼复式，精装修，阳光房，靠湖边湖景房房主自荐,870万,4室2厅 | 196平米 | 南 北 | 简装 | 高楼层(共11层) | 2004年建 | 板楼,
20201223,宝山,上大,入户花园，南北大两房，配套成熟房主自荐,580万,3室2厅 | 141.98平米 | 南 北 | 毛坯 | 低楼层(共20层) | 2010年建 | 板楼,http://image1.ljcdn.com/x-se/hdic-frame/500f8f82-4bfb-4865-8f26-33213c8af768.png.296x216.jpg
20201223,宝山,上大,金地艺境(商业类) 2室1厅 南,95万,2室1厅 | 37.75平米 | 南 | 简装 | 高楼层(共5层) | 2012年建 | 板楼,
20201223,宝山,上大,边套复式结构，采光好,新装修，房东诚意出售房主自荐,130万,2室2厅 | 62.83平米 | 东南 | 精装 | 中楼层(共18层)  | 塔楼,
20201223,宝山,上大,金地艺境(商业类) 2室1厅 西,92万,2室1厅 | 47.63平米 | 西 | 其他 | 低楼层(共3层) | 2012年建 | 板楼,
20201223,宝山,上大,四层联排别墅，前后院子，房东急售房主自荐,810万,4室2厅 | 160.26平米 | 南 | 毛坯 | 1层 | 2001年建 | 板楼 | 联排别墅,
20201223,宝山,上大,城银路555弄13号 1房间1卫 200万,200万,1室0厅 | 140平米 | 南 | 其他 | 低楼层(共15层)  | 板塔结合,
20201223,宝山,上大,城银路555弄13号 1房间1卫 280万,280万,1室0厅 | 210平米 | 南 | 其他 | 低楼层(共15层)  | 板塔结合,
20201223,宝山,上大,金地艺境(商业类) 2室1厅 东房主自荐,103万,2室1厅 | 44.77平米 | 东 | 其他 | 中楼层(共5层) | 2012年建 | 板楼,
20201223,宝山,上大,当代高邸平顶复式，附带20平大露台，7、15号线双地铁房主自荐,595万,4室3厅 | 153.55平米 | 南 | 精装 | 高楼层(共6层) | 2003年建 | 板楼,
20201223,宝山,上大,三开间朝南，149平大平层，给您舒适生活；,750万,4室2厅 | 149.14平米 | 南 北 | 精装 | 低楼层(共11层) | 2005年建 | 板楼,http://image1.ljcdn.com/x-se/hdic-frame/418156db-f0b1-41cc-9e3a-3165ea184a2b.png.296x216.jpg
20201223,宝山,上大,此房位置安静，地下室和大花园面积也h，满五年不唯一房主自荐,780万,4室2厅 | 160.59平米 | 南 北 | 精装 | 低楼层(共6层) | 2012年建 | 板楼,
20201223,宝山,上大,绿地领海(商业类) 2室1厅 北,110万,2室1厅 | 47.45平米 | 北 | 其他 | 高楼层(共14层)  | 塔楼,
20201223,宝山,上大,满五唯一诚意售 中间楼层电梯房,580万,3室2厅 | 136.1平米 | 南 北 | 简装 | 低楼层(共6层) | 2007年建 | 板楼,http://image1.ljcdn.com/x-se/hdic-frame/e92c16a9-8bcc-46ef-ac5f-9bce23ae63f4.png.296x216.jpg
20201223,宝山,上大,轨交旁，南北通，户型正，全明采光无遮挡房主自荐,535万,3室2厅 | 109.33平米 | 南 | 简装 | 低楼层(共6层) | 2005年建 | 板楼,http://image1.ljcdn.com/x-se/hdic-frame/762a25c3-3a05-4f47-b499-f1a78710b67a.png.296x216.jpg
20201223,宝山,上大,景观大四房 边套位置好 满五年,850万,4室2厅 | 157.82平米 | 南 | 毛坯 | 中楼层(共14层) | 2009年建 | 板楼,
20201223,宝山,上大,精装修，中高楼层，看房方便，诚售,128万,2室1厅 | 55.04平米 | 南 | 精装 | 高楼层(共21层) | 2012年建 | 塔楼,
20201223,宝山,上大,一手动迁，顶楼复式，双轨交，配套丰富,560万,3室2厅 | 151.99平米 | 南 | 毛坯 | 高楼层(共6层) | 2009年建 | 板楼,
20201223,宝山,上大,09年次新房小区，一手动迁税费少，中间楼层,260万,2室1厅 | 57.87平米 | 南 | 毛坯 | 中楼层(共6层) | 2009年建 | 板楼,http://image1.ljcdn.com/x-se/hdic-frame/d51652f6-1428-4552-bd8b-a153f3281d86.png.296x216.jpg
20201223,宝山,上大,户型正气视野开阔厅挑空精装别墅房主自荐,1180万,6室2厅 | 231.37平米 | 南 北 | 精装 | 3层 | 2004年建 | 板楼 | 联排别墅,http://image1.ljcdn.com/x-se/310000-frame/296375dd-a6d2-4a18-bd14-09a622c39f3e.png.296x216.jpg
20201223,宝山,上大,楼层好买进价高，南北通一改二室，可使用空间大新上,318万,2室0厅 | 54.81平米 | 南 北 | 精装 | 中楼层(共6层) | 2010年建 | 板楼,http://image1.ljcdn.com/x-se/hdic-frame/c47ecb8c-cf28-4130-b54c-4158ff601378.png.296x216.jpg
20201223,宝山,上大,高楼层景观房，视野宽阔，三房朝南，近地铁交通方便,808万,3室2厅 | 138.45平米 | 南 北 | 简装 | 中楼层(共11层) | 2005年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_8KqfZP8QL_1.jpg.296x216.jpg
20201223,宝山,上大,上大阳光乾恩园 4室2厅 南房主自荐,630万,4室2厅 | 125.5平米 | 南 | 精装 | 高楼层(共7层) | 2003年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_A4fbQYw9v_1.jpg.296x216.jpg
20201223,宝山,上大,上大聚丰园 3室2厅 南,680万,3室2厅 | 141平米 | 南 | 简装 | 中楼层(共11层) | 2004年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_dZIr6TCEN_1.jpg.296x216.jpg
20201223,宝山,上大,学林苑 3室2厅 南新上,590万,3室2厅 | 129.76平米 | 南 | 精装 | 低楼层(共6层) | 2004年建 | 板楼,http://image1.ljcdn.com/310000-inspection/pc1_yZrSjs74j_1.jpg.296x216.jpg
20201223,宝山,上大,绿地领海(商业类) 2室1厅 西南,135万,2室1厅 | 58.5平米 | 西南 | 精装 | 高楼层(共19层) | 2012年建 | 塔楼,
20201223,宝山,上大,金地艺境(商业类) 3室2厅 南新上,270万,3室2厅 | 76.69平米 | 南 | 精装 | 高楼层(共5层)  | 板楼,
20201223,宝山,上大,绿地领海(商业类) 2室2厅 东,140万,2室2厅 | 68.3平米 | 东 | 其他 | 中楼层(共19层) | 2012年建 | 塔楼,
20201223,宝山,上大,绿地领海(商业类) 2室2厅 南 北,130万,2室2厅 | 73.92平米 | 南 北 | 精装 | 低楼层(共18层)  | 塔楼,
20201223,宝山,上大,挑高4.5米，楼上两个房间，通风透气。,111万,2室2厅 | 47.46平米 | 西北 | 其他 | 高楼层(共14层)  | 塔楼,
20201223,宝山,上大,金地艺境(商业类) 2室1厅,110万,2室1厅 | 47.63平米 | 暂无数据 | 其他 | 低楼层(共3层) | 2012年建 | 板楼,
20201223,宝山,上大,绿地领海(商业类) 5室2厅 南,230万,5室2厅 | 110平米 | 南 | 精装 | 中楼层(共17层)  | 塔楼,
20201223,宝山,上大,绿地领海(商业类) 1室0厅 南,135万,1室0厅 | 63.19平米 | 南 | 其他 | 中楼层(共18层)  | 塔楼,
20201223,宝山,上大,绿地领海(商业类) 2室2厅 南,139万,2室2厅 | 67.77平米 | 南 | 其他 | 中楼层(共18层)  | 塔楼,
20201223,宝山,上大,绿地领海(商业类) 2室2厅 南,125万,2室2厅 | 67.79平米 | 南 | 其他 | 中楼层(共18层)  | 塔楼,
20201223,宝山,上大,绿地领海(商业类) 2室1厅 南,138万,2室1厅 | 60.18平米 | 南 | 其他 | 中楼层(共18层)  | 塔楼,
20201223,宝山,上大,绿地领海(商业类) 2室1厅 北,110万,2室1厅 | 50.97平米 | 北 | 其他 | 中楼层(共18层)  | 塔楼,
20201223,宝山,上大,金地艺境(商业类) 2室1厅,108万,2室1厅 | 42.23平米 | 暂无数据 | 其他 | 中楼层(共5层) | 2012年建 | 板楼,
20201223,宝山,上大,绿地领海(商业类) 2室2厅 北,115万,2室2厅 | 50.94平米 | 北 | 其他 | 低楼层(共17层)  | 塔楼,
20201223,宝山,上大,绿地领海(商业类) 2室1厅 南,120万,2室1厅 | 63.19平米 | 南 | 精装 | 低楼层(共18层)  | 塔楼,
20201223,宝山,上大,精装修的复式全明户型，边套，诚售。,98万,1室1厅 | 42.23平米 | 西北 | 简装 | 中楼层(共5层) | 2012年建 | 板楼,
20201223,宝山,上大,绿地领海(商业类) 2室2厅 东,121万,2室2厅 | 68.5平米 | 东 | 精装 | 高楼层(共21层) | 2012年建 | 塔楼,http://image1.ljcdn.com/x-se/hdic-resblock/1b966cd6-6b99-40f7-aefb-a71af6f34867.jpg.296x216.jpg
20201223,宝山,上大,精装 置换 高层 房东诚心售出,130万,2室1厅 | 60.13平米 | 南 北 | 精装 | 高楼层(共18层)  | 塔楼,
20201223,宝山,上大,绿地领海(商业类) 2室2厅 北,119万,2室2厅 | 50.92平米 | 北 | 精装 | 高楼层(共18层)  | 塔楼,
20201223,宝山,上大,4.5米挑高，复式结构，采光好，税费少,125万,2室1厅 | 73.92平米 | 南 北 | 简装 | 低楼层(共18层) | 2009年建 | 塔楼,
20201223,宝山,上大,一手动迁，没有增值税，16年新小区，交通便利,270万,1室2厅 | 51平米 | 南 | 简装 | 中楼层(共18层) | 2016年建 | 板楼,
20201223,宝山,上大,绿地领海(商业类) 2室2厅 南,150万,2室2厅 | 67.79平米 | 南 | 其他 | 中楼层(共18层)  | 塔楼,
20201223,宝山,上大,绿地领海(商业类) 2室1厅 北,98万,2室1厅 | 55平米 | 北 | 其他 | 高楼层(共21层) | 2012年建 | 塔楼,
20201223,宝山,上大,绿地领海(商业类) 3室2厅 东,125万,3室2厅 | 68.5平米 | 东 | 其他 | 中楼层(共19层) | 2012年建 | 塔楼,
20201223,宝山,上大,绿地领海(商业类) 1室1厅 东,125万,1室1厅 | 68.5平米 | 东 | 其他 | 高楼层(共19层) | 2012年建 | 塔楼,
20201223,宝山,上大,绿地领海(商业类) 3室2厅 北,110万,3室2厅 | 55.04平米 | 北 | 其他 | 中楼层(共21层) | 2012年建 | 塔楼,
20201223,宝山,上大,绿地领海(商业类) 2室1厅 南,125万,2室1厅 | 60.18平米 | 南 | 其他 | 低楼层(共18层)  | 塔楼,
20201223,宝山,上大,采光好，税费少,总价低，房东诚意出售,105万,2室2厅 | 55平米 | 南 | 精装 | 高楼层(共19层) | 2012年建 | 塔楼,
20201223,宝山,上大,绿地领海(商业类) 2室1厅 北,115万,2室1厅 | 55.04平米 | 北 | 其他 | 高楼层(共21层) | 2012年建 | 塔楼,
20201223,宝山,上大,绿地领海(商业类) 3室2厅 北,110万,3室2厅 | 55平米 | 北 | 其他 | 中楼层(共19层) | 2012年建 | 塔楼,
20201223,宝山,上大,绿地领海(商业类) 1室1厅 南,250万,1室1厅 | 159平米 | 南 | 精装 | 低楼层(共31层)  | 板楼,
20201223,宝山,上大,绿地领海(商业类) 3室1厅 南,320万,3室1厅 | 188.84平米 | 南 | 其他 | 低楼层(共28层)  | 板楼,
20201223,宝山,上大,绿地领海(商业类) 2室1厅 南,295万,2室1厅 | 170平米 | 南 | 其他 | 中楼层(共28层)  | 板楼,
20201223,宝山,上大,绿地领海(商业类) 1室1厅 南,120万,1室1厅 | 58.99平米 | 南 | 其他 | 高楼层(共14层)  | 塔楼,
20201223,宝山,上大,绿地领海(商业类) 2室1厅 南,125万,2室1厅 | 55.04平米 | 南 | 其他 | 高楼层(共21层) | 2012年建 | 塔楼,
20201223,宝山,上大,绿地领海(商业类) 1室1厅 北,105万,1室1厅 | 50.95平米 | 北 | 其他 | 低楼层(共18层) | 2009年建 | 塔楼,
20201223,宝山,上大,绿地领海(商业类) 2室2厅 南,128万,2室2厅 | 73.92平米 | 南 | 其他 | 低楼层(共18层)  | 塔楼,
20201223,宝山,上大,绿地领海(商业类) 2室1厅 东,140万,2室1厅 | 68.25平米 | 东 | 其他 | 中楼层(共19层) | 2012年建 | 塔楼,
20201223,宝山,上大,高楼层    精装好房    业主诚心出售,125万,2室1厅 | 55.04平米 | 南 | 精装 | 高楼层(共21层) | 2012年建 | 塔楼,
20201223,宝山,上大,通气然税费少，总价低，面积大，业主诚心出售。,135万,2室1厅 | 68.5平米 | 西 | 精装 | 中楼层(共21层) | 2012年建 | 塔楼,
20201223,宝山,上大,绿地领海(商业类) 2室1厅 东 北,140万,2室1厅 | 64.53平米 | 东 北 | 其他 | 中楼层(共21层) | 2012年建 | 塔楼,
20201223,宝山,上大,绿地领海(商业类) 2室1厅 西,128万,2室1厅 | 74.43平米 | 西 | 其他 | 高楼层(共21层) | 2012年建 | 塔楼,
20201223,宝山,上大,绿地领海(商业类) 2室1厅 东南,130万,2室1厅 | 55.44平米 | 东南 | 其他 | 中楼层(共14层)  | 塔楼,
20201223,宝山,上大,绿地领海(商业类) 3室1厅 北,120万,3室1厅 | 58.77平米 | 北 | 其他 | 中楼层(共21层) | 2012年建 | 塔楼,
20201223,宝山,上大,高楼层，无遮挡。五十年产权，通气然业主诚心出售..房主自荐,130万,2室1厅 | 56平米 | 南 | 其他 | 中楼层(共19层) | 2012年建 | 塔楼,http://image1.ljcdn.com/x-se/hdic-frame/e0d71c42-0c46-4a34-89a9-924b8018518e.png.296x216.jpg
20201223,宝山,上大,4.5米挑高，小复式，空间设计独特，业主诚心出售,88万,1室1厅 | 42.33平米 | 南 | 简装 | 中楼层(共5层) | 2012年建 | 板楼,
20201223,宝山,上大,绿地领海(商业类) 1室1厅 北,118万,1室1厅 | 58.55平米 | 北 | 毛坯 | 中楼层(共19层) | 2012年建 | 塔楼,
20201223,宝山,上大,绿地领海(商业类) 2室2厅 北,110万,2室2厅 | 55.04平米 | 北 | 其他 | 中楼层(共21层) | 2012年建 | 塔楼,
20201223,宝山,上大,金地艺境(商业类) 2室2厅 北,105万,2室2厅 | 43.54平米 | 北 | 其他 | 中楼层(共5层) | 2012年建 | 板楼,
20201223,宝山,上大,城银路555弄13号 2房间1卫 125万,125万,1室1厅 | 60.9平米 | 南 | 其他 | 中楼层(共15层)  | 板塔结合,
20201223,宝山,上大,绿地领海(商业类) 2室2厅 北,110万,2室2厅 | 55.04平米 | 北 | 其他 | 中楼层(共21层) | 2012年建 | 塔楼,
20201223,宝山,上大,金地艺境(商业类) 3室2厅 南,180万,3室2厅 | 74.66平米 | 南 | 其他 | 中楼层(共5层) | 2012年建 | 板楼,http://image1.ljcdn.com/x-se/310000-frame/d290b534-d7fa-4946-9f33-4817e91a8758.jpg.296x216.jpg
20201223,宝山,上大,金地艺境(商业类) 2室1厅 北,102万,2室1厅 | 43.41平米 | 北 | 其他 | 中楼层(共5层) | 2012年建 | 板楼,
20201223,宝山,上大,金地艺境(商业类) 2室2厅 西,119万,2室2厅 | 58.04平米 | 西 | 其他 | 低楼层(共3层) | 2012年建 | 板楼,
20201223,宝山,上大,金地艺境(商业类) 1室1厅 西,100万,1室1厅 | 44.03平米 | 西 | 其他 | 中楼层(共5层) | 2012年建 | 板楼,
20201223,宝山,上大,金地艺境(商业类) 2室2厅 南,180万,2室2厅 | 74.74平米 | 南 | 其他 | 中楼层(共5层) | 2012年建 | 板楼,
20201223,宝山,上大,单价低，大落地窗采光好，看房方便,95万,1室1厅 | 47.66平米 | 西 | 精装 | 低楼层(共3层) | 2012年建 | 板楼,
20201223,宝山,上大,金地艺境(商业类) 2室1厅 北 南,95万,2室1厅 | 47.63平米 | 北 南 | 简装 | 低楼层(共3层) | 2012年建 | 板楼,
20201223,宝山,上大,南北通户型+高楼层+采光好+有车位新上,350万,2室2厅 | 88.71平米 | 南 | 精装 | 高楼层(共16层) | 2009年建 | 板楼,http://image1.ljcdn.com/x-se/hdic-frame/96fc2116-d387-47da-ad38-cffae67fdf8e.png.296x216.jpg
